Time,Temperature Sensor 1 (°F),Rate of Change Sensor 1 (°F/h),Temperature Sensor 2 (°F),Rate of Change Sensor 2 (°F/h),Average Temperature (°F),Moving Average Rate of Change Sensor 1 (°F/h),Moving Average Rate of Change Sensor 2 (°F/h),Average Rate of Change (°F/h)
2024-11-04 11:42:04.265010-05:00,447.5609375,506.25,471.059375,-60.750000000016364,459.31015625,575.1000000000008,176.6812499999992,222.74999999999181
2024-11-04 11:42:10.316511-05:00,448.3765625,587.2499999999673,471.340625,202.5,459.85859374999995,570.5437499999996,182.75624999999877,394.87499999998363
2024-11-04 11:42:16.379313-05:00,449.0796875,506.25,471.846875,364.50000000001637,460.46328125,571.5562499999992,193.8937500000004,435.3750000000082
2024-11-04 11:42:22.438773-05:00,449.6,374.62500000003274,472.3671875,374.6249999999918,460.98359375,565.9875000000004,196.93124999999918,374.6250000000123
2024-11-04 11:42:28.501711-05:00,450.4296875,597.3749999999836,473.0140625,465.75000000001637,461.721875,563.4562500000004,213.13125000000082,531.5625
2024-11-04 11:42:34.554741-05:00,451.4140625,708.75,473.4640625,323.9999999999918,462.4390625,567.5062500000008,203.5124999999996,516.3749999999959
2024-11-04 11:42:40.613488-05:00,452.159375,536.6250000000082,473.7453125,202.5,462.95234375,571.5562500000012,216.1687499999996,369.5625000000041
2024-11-04 11:42:46.800204-05:00,452.8625,506.25,474.378125,455.625,463.6203125,560.4187499999996,225.28125,480.9375
2024-11-04 11:42:52.865064-05:00,453.65,566.9999999999754,474.490625,81.00000000000819,464.0703125,550.2937499999996,224.77500000000123,323.9999999999918
2024-11-04 11:42:58.914795-05:00,454.2828125,455.625,474.3359375,-111.37500000001637,464.309375,538.6499999999992,206.5500000000004,172.12499999999181
2024-11-04 11:43:04.981284-05:00,455.084375,577.1250000000327,474.659375,232.87500000000819,464.87187500000005,542.7000000000016,217.6875,405.00000000002046
2024-11-04 11:43:11.045181-05:00,455.815625,526.4999999999918,474.8140625,111.37499999997544,465.31484375,542.1937500000008,209.08124999999836,318.93749999998363
2024-11-04 11:43:17.106108-05:00,456.5609375,536.6250000000082,474.9265625,81.00000000000819,465.74375,538.1437500000004,213.6374999999996,308.8125000000082
2024-11-04 11:43:23.168013-05:00,457.4328125,627.7499999999918,475.4046875,344.25000000002456,466.41875000000005,547.2562500000008,224.77500000000123,486.0000000000082
2024-11-04 11:43:29.222884-05:00,458.234375,577.1249999999918,475.53125,91.12499999998363,466.8828125,554.34375,205.03125,334.1249999999877
2024-11-04 11:43:35.287676-05:00,459.021875,567.0000000000164,475.75625,162.00000000001637,467.3890625,558.9000000000012,179.21250000000123,364.50000000001637
2024-11-04 11:43:41.332968-05:00,459.6828125,475.87499999999187,476.515625,546.7499999999836,468.09921875,545.2312499999996,204.0187500000004,511.3124999999877
2024-11-04 11:43:47.521839-05:00,460.23125,394.87499999998363,477.1484375,455.625,468.68984375,541.1812499999992,237.9375,425.2499999999918
2024-11-04 11:43:53.586129-05:00,461.4546875,880.8749999999918,477.78125,455.625,469.61796875,548.7749999999992,249.0749999999996,668.2499999999959
2024-11-04 11:43:59.669713-05:00,462.2421875,567.0000000000164,478.0765625,212.62500000001637,470.159375,553.8374999999992,249.5812500000004,389.81250000001637
2024-11-04 11:44:05.738681-05:00,462.6078125,263.25000000001637,478.5828125,364.49999999997544,470.5953125,541.6875,270.84375,313.8749999999959
2024-11-04 11:44:11.794570-05:00,463.3671875,546.7499999999836,478.540625,-30.375000000008182,470.95390625,539.6625000000008,259.1999999999996,258.1874999999877
2024-11-04 11:44:17.883411-05:00,463.9859375,445.49999999998363,479.046875,364.50000000001637,471.51640625,536.625,259.1999999999996,405.0
2024-11-04 11:44:23.969602-05:00,464.6609375,486.00000000000824,479.0890625,30.375000000008182,471.875,542.1937499999988,241.9875000000004,258.1875000000082
2024-11-04 11:44:30.055752-05:00,465.434375,556.875,479.328125,172.12499999999181,472.38125,540.1687499999996,227.30624999999918,364.4999999999959
2024-11-04 11:44:36.158727-05:00,465.996875,405.0,479.6375,222.74999999999181,472.8171875,524.9812499999996,222.24374999999918,313.8749999999959
2024-11-04 11:44:42.233783-05:00,466.896875,648.0000000000246,480.228125,425.2499999999918,473.5625,530.5500000000004,233.38124999999877,536.6250000000082
2024-11-04 11:44:48.444511-05:00,467.5296875,455.625,480.7484375,374.62500000003274,474.1390625,528.0187500000004,229.3312500000004,415.12500000001637
2024-11-04 11:44:54.537072-05:00,468.5,698.6249999999836,480.565625,-131.62500000000819,474.5328125,534.6000000000008,218.6999999999996,283.4999999999877
2024-11-04 11:45:00.628052-05:00,469.315625,587.2500000000082,480.678125,81.00000000000819,474.99687500000005,541.1812500000012,228.31875000000082,334.1250000000082
2024-11-04 11:45:06.707260-05:00,470.1453125,597.3749999999836,481.184375,364.49999999997544,475.66484375,542.1937499999988,234.89999999999918,480.93749999997954
2024-11-04 11:45:12.794814-05:00,470.75,435.3750000000082,481.1421875,-30.375000000008182,475.94609375,537.6374999999996,227.8125,202.5
2024-11-04 11:45:18.886802-05:00,471.4109375,475.87499999999187,481.353125,151.875,476.38203124999995,534.5999999999988,231.3562499999996,313.8749999999959
2024-11-04 11:45:24.946965-05:00,472.1140625,506.25,481.5921875,172.12500000003274,476.853125,528.5249999999992,222.75,339.18750000001637
2024-11-04 11:45:31.012242-05:00,472.9859375,627.7499999999918,481.60625,10.124999999975444,477.29609374999995,531.0562499999992,218.6999999999996,318.93749999998363
2024-11-04 11:45:37.097946-05:00,473.5203125,384.7500000000082,482.196875,425.2499999999918,477.85859374999995,521.9437499999988,231.86249999999836,405.0
2024-11-04 11:45:43.301166-05:00,474.29375,556.875,482.39375,141.75000000002456,478.34375,525.9937499999992,211.6125000000004,349.3125000000123
2024-11-04 11:45:49.395018-05:00,474.6875,283.5000000000082,482.4359375,30.375000000008182,478.56171875,520.4250000000004,190.35000000000082,156.93750000000819
2024-11-04 11:45:55.473116-05:00,475.3765625,496.12499999998363,482.6609375,161.99999999997544,479.01874999999995,501.1875,175.6687499999996,329.06249999997954
2024-11-04 11:46:01.553599-05:00,476.1640625,567.0000000000164,482.9421875,202.5,479.553125,501.1875,175.16249999999877,384.7500000000082
2024-11-04 11:46:07.639061-05:00,476.7828125,445.49999999998363,483.1671875,162.00000000001637,479.975,510.29999999999836,165.03750000000082,303.75
2024-11-04 11:46:13.702835-05:00,477.3875,435.3750000000082,483.85625,496.12499999998363,480.621875,504.73124999999953,191.3625000000004,465.7499999999959
2024-11-04 11:46:19.776647-05:00,478.315625,668.2500000000164,483.575,-202.5,480.9453125,515.8687500000012,163.0124999999996,232.87500000000819
2024-11-04 11:46:25.847083-05:00,479.2859375,698.6249999999836,483.9265625,253.125,481.60625,526.5,174.14999999999918,475.8749999999918
2024-11-04 11:46:31.936230-05:00,480.1578125,627.7499999999918,484.1234375,141.75000000002456,482.140625,530.0437499999996,172.63125000000082,384.7500000000082
2024-11-04 11:46:38.027424-05:00,480.5234375,263.25000000001637,484.446875,232.87499999996726,482.48515625,522.9562500000004,173.1374999999996,248.06249999999181
2024-11-04 11:46:44.239129-05:00,481.2828125,546.7499999999836,484.953125,364.50000000001637,483.11796875,517.8937499999984,170.10000000000082,455.625
2024-11-04 11:46:50.334600-05:00,481.9015625,445.50000000002456,485.09375,101.25,483.49765625,517.3874999999996,156.43124999999918,273.3750000000123
2024-11-04 11:46:56.433315-05:00,482.675,556.875,485.6984375,435.3750000000082,484.18671875,510.30000000000035,184.78125,496.1250000000041
2024-11-04 11:47:02.526848-05:00,483.29375,445.49999999998363,485.9234375,161.99999999997544,484.60859374999995,503.2124999999992,188.83124999999836,303.74999999997954
2024-11-04 11:47:08.614779-05:00,484.1234375,597.3750000000246,486.0921875,121.50000000003273,485.1078125,503.2125000000013,176.68125000000123,359.43750000002865
2024-11-04 11:47:14.710682-05:00,484.840625,516.3749999999754,486.359375,192.37499999998363,485.6,507.26249999999953,187.81875000000082,354.37499999997954
2024-11-04 11:47:20.813602-05:00,485.7265625,637.8750000000082,486.55625,141.74999999998363,486.14140625,515.3625000000004,187.3125,389.8124999999959
2024-11-04 11:47:26.906908-05:00,486.2046875,344.24999999998363,486.95,283.5000000000082,486.57734374999995,507.26249999999965,192.88124999999877,313.8749999999959
2024-11-04 11:47:32.996271-05:00,486.725,374.62500000003274,487.1609375,151.875,486.94296875,494.60625000000164,199.96875,263.25000000001637
2024-11-04 11:47:39.198609-05:00,487.79375,769.4999999999754,487.85,496.1250000000246,487.821875,513.84375,203.51250000000164,632.8125
2024-11-04 11:47:45.301592-05:00,488.5671875,556.875,488.328125,344.24999999998363,488.44765625,513.84375,213.6374999999996,450.5624999999918
2024-11-04 11:47:51.371145-05:00,489.0734375,364.50000000001637,488.721875,283.5000000000082,488.89765625,517.8937500000004,226.2937499999996,324.0000000000123
2024-11-04 11:47:57.449168-05:00,489.734375,475.87499999999187,489.003125,202.5,489.36875,516.8812500000008,228.31875000000082,339.1874999999959
2024-11-04 11:48:03.539124-05:00,490.5359375,577.1249999999918,489.5515625,394.87499999998363,490.04375,517.3874999999996,237.9375,485.9999999999877
2024-11-04 11:48:09.616202-05:00,491.0984375,405.0,489.9734375,303.75,490.5359375,515.3625000000004,245.02499999999918,354.375
2024-11-04 11:48:15.710919-05:00,491.534375,313.87500000001637,490.015625,30.375000000008182,490.775,509.2875000000008,221.7375000000004,172.12500000001228
2024-11-04 11:48:22.430162-05:00,492.5046875,698.6249999999836,489.9453125,-50.625,491.225,510.8062499999992,229.3312500000004,323.9999999999918
2024-11-04 11:48:28.602910-05:00,493.2359375,526.4999999999918,490.4234375,344.24999999998363,491.8296875,502.19999999999965,233.8874999999996,435.3749999999877
2024-11-04 11:48:35.071375-05:00,494.3890625,830.2500000000327,490.465625,30.375000000008182,492.42734375,512.3250000000016,228.31874999999877,430.31250000002046
2024-11-04 11:48:41.162009-05:00,494.853125,334.12499999996726,490.6203125,111.37500000001637,492.73671875,515.8687499999992,222.24375000000123,222.74999999999181
2024-11-04 11:48:47.270808-05:00,495.415625,405.0,490.5359375,-60.750000000016364,492.97578124999995,508.78125,200.9812499999996,172.12499999999181
2024-11-04 11:48:53.364174-05:00,495.9359375,374.62500000003274,491.1546875,445.50000000002456,493.5453125,505.23750000000047,218.19375000000082,410.06250000002865
2024-11-04 11:48:59.491958-05:00,496.6390625,506.25,491.39375,172.12499999999181,494.01640625000005,502.70625000000047,205.03125,339.1874999999959
2024-11-04 11:49:05.593425-05:00,497.1453125,364.49999999997544,492.06875,486.00000000000824,494.60703125,498.65625,221.23125000000164,425.2499999999918
2024-11-04 11:49:11.716028-05:00,497.890625,536.6250000000082,492.3078125,172.12499999999181,495.09921875,495.6187499999992,223.7624999999996,354.375
2024-11-04 11:49:17.841436-05:00,498.65,546.7499999999836,492.6453125,242.99999999998363,495.64765624999995,497.13749999999965,226.2937499999996,394.87499999998363
2024-11-04 11:49:23.972489-05:00,499.2546875,435.3750000000082,492.659375,10.125000000016371,495.95703125,487.01249999999953,219.71250000000123,222.75000000001228
2024-11-04 11:49:30.439587-05:00,499.6765625,303.75,493.165625,364.49999999997544,496.42109374999995,484.98750000000035,223.7624999999996,334.1249999999877
2024-11-04 11:49:36.504286-05:00,500.3234375,465.75000000001637,493.4890625,232.87500000000819,496.90625,489.54374999999953,227.8125,349.3125000000123
2024-11-04 11:49:42.628771-05:00,500.9703125,465.7499999999755,493.8828125,283.5000000000082,497.4265625,474.35624999999965,217.18124999999918,374.6249999999918
2024-11-04 11:49:48.753698-05:00,501.5890625,445.50000000002456,493.7984375,-60.750000000016364,497.69375,468.7875000000008,196.93124999999918,192.3750000000041
2024-11-04 11:49:54.873644-05:00,502.2359375,465.7499999999755,494.4453125,465.75000000001637,498.340625,473.84999999999883,206.0437499999996,465.7499999999959
2024-11-04 11:50:00.982952-05:00,503.234375,718.8750000000164,494.7828125,242.99999999998363,499.00859375,486.0,208.06874999999877,480.9375
2024-11-04 11:50:07.107177-05:00,503.684375,323.9999999999918,494.8671875,60.750000000016364,499.27578125,473.34375,191.3625000000004,192.3750000000041
2024-11-04 11:50:13.212363-05:00,504.471875,567.0000000000164,495.134375,192.37499999998363,499.803125,481.4437500000008,185.7937499999996,379.6875
2024-11-04 11:50:19.455133-05:00,505.3578125,637.8750000000082,495.4015625,192.37500000002456,500.37968750000005,497.64375000000047,193.8937500000004,415.12500000001637
2024-11-04 11:50:25.579189-05:00,505.85,354.375,495.9640625,405.0,500.90703125000005,480.4312500000013,216.6750000000004,379.6875
2024-11-04 11:50:31.688447-05:00,506.609375,546.7499999999836,496.175,151.875,501.3921875,481.4437500000008,207.05625000000123,349.3124999999918
2024-11-04 11:50:37.813370-05:00,506.9046875,212.62500000001637,496.79375,445.49999999998363,501.84921875,450.5625,227.8125,329.0625
2024-11-04 11:50:43.965544-05:00,507.678125,556.875,496.990625,141.75000000002456,502.334375,461.70000000000164,229.3312500000004,349.3125000000123
2024-11-04 11:50:50.084044-05:00,508.465625,566.9999999999754,497.35625,263.24999999997544,502.9109375,469.80000000000035,245.53125,415.12499999997544
2024-11-04 11:50:56.204508-05:00,509.3515625,637.8750000000082,498.059375,506.25,503.70546875,482.9624999999992,248.56874999999877,572.0625000000041
2024-11-04 11:51:02.336508-05:00,509.646875,212.62500000001637,498.171875,81.00000000000819,503.909375,468.28125,244.0124999999996,146.81250000001228
2024-11-04 11:51:08.585662-05:00,510.4203125,556.875,498.425,182.25000000000819,504.42265625000005,477.9000000000013,228.8249999999996,369.5625000000041
2024-11-04 11:51:14.712212-05:00,511.2359375,587.2499999999673,498.8890625,334.1250000000082,505.0625,480.4312499999992,236.9250000000004,460.6874999999877
2024-11-04 11:51:20.822597-05:00,511.840625,435.3750000000082,499.4796875,425.2499999999918,505.66015625,474.86250000000035,246.03750000000082,430.3125
2024-11-04 11:51:26.961698-05:00,512.375,384.7500000000082,499.5921875,81.00000000000819,505.98359375,472.33125000000047,249.5812500000004,232.87500000000819
2024-11-04 11:51:33.080252-05:00,513.275,647.9999999999836,499.9015625,222.74999999999181,506.58828125,489.54374999999965,242.49375000000123,435.3749999999877
2024-11-04 11:51:39.206940-05:00,513.4296875,111.37500000001637,499.94375,30.375000000008182,506.68671875,471.82499999999965,232.36875000000123,70.87500000001228
2024-11-04 11:51:45.332114-05:00,514.259375,597.3749999999836,500.0703125,91.12499999998363,507.16484375,478.40625,222.75,344.24999999998363
2024-11-04 11:51:51.467329-05:00,515.3984375,820.1250000000164,500.2109375,101.25,507.8046875,497.13749999999965,230.85000000000082,460.6875000000082
2024-11-04 11:51:57.701898-05:00,516.059375,475.87500000003274,501.096875,637.8750000000082,508.578125,497.64375000000246,239.4562500000004,556.8750000000205
2024-11-04 11:52:03.816292-05:00,516.340625,202.5,501.4625,263.24999999997544,508.9015625,471.82500000000164,240.46875,232.87499999998772
2024-11-04 11:52:09.930094-05:00,517.1140625,556.875,501.8703125,293.62500000002456,509.4921875,483.4687500000021,252.1125000000004,425.2500000000123
2024-11-04 11:52:16.045476-05:00,517.60625,354.375,501.9125,30.375000000008182,509.75937500000003,472.8375000000013,244.01250000000164,192.3750000000041
2024-11-04 11:52:22.163069-05:00,517.8453125,172.1249999999509,502.3484375,313.87499999997544,510.09687499999995,449.54999999999836,250.08749999999918,242.99999999996317
2024-11-04 11:52:28.274968-05:00,518.95625,799.8749999999836,503.0515625,506.25,511.00390625,471.82499999999754,255.14999999999918,653.0624999999918
2024-11-04 11:52:34.367198-05:00,519.771875,587.2500000000491,503.2484375,141.75000000002456,511.51015625,473.8500000000008,254.6437500000004,364.50000000003683
2024-11-04 11:52:40.488561-05:00,520.3484375,415.12500000001637,503.6,253.125,511.97421875000003,483.9750000000008,245.02500000000123,334.1250000000082
2024-11-04 11:52:46.742781-05:00,520.5171875,121.4999999999509,503.6140625,10.124999999975444,512.065625,462.20624999999836,238.44374999999877,65.81249999996317
2024-11-04 11:52:52.840444-05:00,521.403125,637.8750000000491,504.2609375,465.75000000001637,512.83203125,465.7500000000021,248.56875000000082,551.8125000000327
2024-11-04 11:52:58.962905-05:00,522.0359375,455.625,503.9375,-232.87500000000819,512.98671875,456.63750000000164,211.6125000000004,111.37499999999591
2024-11-04 11:53:05.078875-05:00,522.865625,597.3749999999836,504.2609375,232.87500000000819,513.56328125,475.875,219.2062500000004,415.1249999999959
2024-11-04 11:53:11.177181-05:00,523.2734375,293.62499999998363,504.4578125,141.74999999998363,513.865625,462.7124999999992,217.18124999999918,217.68749999998363
2024-11-04 11:53:17.296268-05:00,523.9203125,465.75000000001637,504.7109375,182.25000000000819,514.315625,456.63750000000164,209.58749999999918,324.0000000000123
2024-11-04 11:53:23.419445-05:00,524.0890625,121.4999999999509,505.1609375,323.9999999999918,514.625,440.94374999999883,204.52499999999918,222.74999999997135
2024-11-04 11:53:29.550908-05:00,524.778125,496.1250000000655,505.2453125,60.750000000016364,515.01171875,446.51250000000164,203.5124999999996,278.4375000000409
2024-11-04 11:53:35.803254-05:00,524.9328125,111.37499999993452,505.2875,30.375000000008182,515.11015625,419.6812499999992,193.8937500000004,70.87499999997135
2024-11-04 11:53:41.945955-05:00,525.7625,597.3750000000655,505.7796875,354.375,515.7710937500001,443.98125000000164,210.09375,475.87500000003274
2024-11-04 11:53:48.085372-05:00,526.4375,485.99999999996726,506.1453125,263.24999999997544,516.29140625,438.4125000000008,218.6999999999996,374.62499999997135
2024-11-04 11:53:54.227849-05:00,527.16875,526.5000000000327,506.665625,374.6249999999918,516.9171875,423.73125000000164,232.36874999999918,450.5625000000123
2024-11-04 11:54:00.366288-05:00,527.7171875,394.87499999998363,507.1578125,354.375,517.4375,419.6812499999992,218.19374999999877,374.6249999999918
2024-11-04 11:54:06.505564-05:00,528.490625,556.875,507.2421875,60.750000000016364,517.86640625,437.3999999999992,208.06875000000082,308.8125000000082
2024-11-04 11:54:12.646712-05:00,529.109375,445.49999999998363,507.4390625,141.74999999998363,518.27421875,431.83124999999836,200.47499999999877,293.62499999998363
2024-11-04 11:54:18.784936-05:00,529.109375,0.0,507.9734375,384.7500000000082,518.54140625,414.11249999999836,218.19374999999877,192.3750000000041
2024-11-04 11:54:25.042718-05:00,529.7140625,435.37499999996726,508.128125,111.37500000001637,518.92109375,427.2749999999992,208.06875000000082,273.3749999999918
2024-11-04 11:54:31.187858-05:00,530.290625,415.12500000001637,508.60625,344.24999999998363,519.4484375,408.0375000000008,199.96875,379.6875
2024-11-04 11:54:37.331034-05:00,530.7125,303.75,509.1125,364.50000000001637,519.9125,393.86249999999836,211.1062499999996,334.1250000000082
2024-11-04 11:54:43.470731-05:00,531.696875,708.75,509.4640625,253.125,520.58046875,408.54374999999754,211.1062499999996,480.9375
2024-11-04 11:54:49.616715-05:00,532.1890625,354.375,509.8578125,283.5000000000082,521.0234375,420.1875,224.77500000000123,318.9375000000041
2024-11-04 11:54:55.756899-05:00,532.596875,293.62499999998363,510.29375,313.87499999997544,521.4453125,402.9749999999967,217.18124999999918,303.74999999997954
2024-11-04 11:55:01.901448-05:00,533.13125,384.7500000000491,510.3359375,30.375000000008182,521.73359375,399.4312499999992,230.34375,207.56250000002865
2024-11-04 11:55:08.163040-05:00,533.890625,546.7499999999836,510.9546875,445.49999999998363,522.42265625,396.8999999999992,240.97499999999877,496.12499999998363
2024-11-04 11:55:14.285404-05:00,534.875,708.75,511.30625,253.125,523.090625,417.65625,246.5437499999996,480.9375
2024-11-04 11:55:20.408617-05:00,535.0296875,111.37500000001637,511.5875,202.5,523.30859375,399.9375,247.55624999999918,156.93750000000819
2024-11-04 11:55:26.565690-05:00,535.5078125,344.24999999998363,511.6296875,30.375000000008182,523.56875,411.07500000000164,232.875,187.3124999999959
2024-11-04 11:55:32.710971-05:00,536.0703125,405.0,512.20625,415.12499999997544,524.13828125,406.51874999999836,250.59374999999795,410.0624999999877
2024-11-04 11:55:38.862723-05:00,536.6046875,384.74999999996726,512.290625,60.750000000016364,524.4476562499999,420.1875,252.11249999999836,222.74999999999181
2024-11-04 11:55:44.995094-05:00,537.35,536.6250000000491,512.99375,506.25,525.171875,417.1499999999992,259.70624999999836,521.4375000000246
2024-11-04 11:55:51.143184-05:00,537.884375,384.74999999996726,513.44375,324.00000000003274,525.6640625,412.0874999999992,262.7437500000012,354.375
2024-11-04 11:55:57.412466-05:00,538.4890625,435.3750000000491,513.8375,283.49999999996726,526.16328125,407.53125,258.1875,359.4375000000082
2024-11-04 11:56:03.564208-05:00,539.09375,435.37499999996726,514.2453125,293.62499999998363,526.66953125,409.5562499999992,255.14999999999918,364.49999999997544
2024-11-04 11:56:09.699080-05:00,539.8109375,516.3750000000164,514.3015625,40.500000000065484,527.0562500000001,407.53125,254.13750000000164,278.4375000000409
2024-11-04 11:56:15.848549-05:00,540.275,334.12499999996726,514.90625,435.37499999996726,527.590625,401.9624999999992,268.8187500000008,384.74999999996726
2024-11-04 11:56:21.997800-05:00,540.8375,405.0,515.103125,141.74999999998363,527.9703125,422.2124999999992,256.6687499999996,273.3749999999918
2024-11-04 11:56:28.142967-05:00,541.3578125,374.62500000003274,515.6375,384.7500000000491,528.4976562500001,419.17500000000246,270.3375000000012,379.6875000000409
2024-11-04 11:56:34.284843-05:00,542.1453125,567.0000000000164,515.890625,182.24999999996726,529.01796875,426.76875000000246,262.2375000000004,374.6249999999918
2024-11-04 11:56:40.551055-05:00,542.7078125,405.0,516.4953125,435.37499999996726,529.6015625,431.83125000000246,265.78124999999795,420.18749999998363
2024-11-04 11:56:46.702653-05:00,543.1296875,303.75,516.65,111.37500000001637,529.88984375,411.58125000000246,258.6937499999988,207.56250000000819
2024-11-04 11:56:52.885632-05:00,543.9453125,587.2499999999673,516.81875,121.50000000003273,530.38203125,423.2250000000008,250.59375,354.375
2024-11-04 11:56:59.033804-05:00,544.1984375,182.24999999996726,516.9875,121.4999999999509,530.59296875,417.65625,240.97499999999877,151.87499999995907
2024-11-04 11:57:05.174871-05:00,544.578125,273.37500000003274,517.353125,263.25000000001637,530.965625,412.0874999999992,252.61874999999918,268.31250000002456
2024-11-04 11:57:11.324162-05:00,545.028125,324.00000000003274,517.2828125,-50.625,531.15546875,400.95000000000164,227.8125,136.68750000001637
2024-11-04 11:57:17.473627-05:00,545.365625,242.99999999998363,518.05625,556.875,531.7109375,377.6625000000008,243.0,399.9374999999918
2024-11-04 11:57:23.624107-05:00,546.2234375,617.6250000000164,518.253125,141.74999999998363,532.23828125,402.9750000000008,239.96249999999918,379.6875
2024-11-04 11:57:29.868353-05:00,546.96875,536.6249999999673,518.590625,243.00000000006546,532.7796875,412.59375,250.59375000000205,389.81250000001637
2024-11-04 11:57:36.001334-05:00,547.08125,80.99999999996726,519.040625,323.9999999999509,533.0609374999999,396.39374999999836,246.03750000000082,202.49999999995907
2024-11-04 11:57:42.157052-05:00,547.6015625,374.62500000003274,519.153125,81.00000000004911,533.37734375,395.88750000000164,247.05000000000246,227.81250000004093
2024-11-04 11:57:48.310118-05:00,548.0234375,303.75,519.5609375,293.62499999998363,533.7921875,384.2437499999992,236.41875000000164,298.6874999999918
2024-11-04 11:57:54.459407-05:00,548.7265625,506.25,519.8140625,182.24999999996726,534.2703125,390.3187500000008,229.33124999999836,344.24999999998363
2024-11-04 11:58:00.606726-05:00,549.1625,313.87500000001637,520.75625,678.3750000000327,534.959375,384.2437499999992,249.07500000000164,496.12500000002456
2024-11-04 11:58:06.762986-05:00,549.7109375,394.87499999998363,520.6859375,-50.625,535.1984375,382.21875,231.86250000000246,172.12499999999181
2024-11-04 11:58:13.042711-05:00,550.428125,516.3750000000164,521.09375,293.62499999998363,535.7609375,382.21875,244.51874999999836,405.0
2024-11-04 11:58:19.211120-05:00,550.765625,242.99999999998363,521.459375,263.25000000001637,536.1125,377.6625000000008,235.91250000000082,253.125
2024-11-04 11:58:25.372372-05:00,551.5109375,536.6249999999673,521.7828125,232.87499999996726,536.6468749999999,384.2437499999992,240.46875,384.74999999996726
2024-11-04 11:58:31.541864-05:00,552.003125,354.375,522.10625,232.87500000004908,537.0546875,383.23124999999754,232.875,293.62500000002456
2024-11-04 11:58:37.710611-05:00,552.903125,648.0000000000655,522.21875,80.99999999996726,537.5609375,387.28125,227.8125,364.50000000001637
2024-11-04 11:58:43.883000-05:00,553.4796875,415.1249999999345,522.584375,263.25000000001637,538.03203125,387.7874999999967,219.20625000000246,339.18749999997544
2024-11-04 11:58:50.026717-05:00,554.1265625,465.75000000001637,523.146875,405.0,538.63671875,395.88749999999754,233.88750000000164,435.3750000000082
2024-11-04 11:58:56.313870-05:00,554.6046875,344.24999999998363,523.428125,202.5,539.01640625,383.73749999999836,237.9375,273.3749999999918
2024-11-04 11:59:02.462901-05:00,554.815625,151.875,523.8078125,273.3749999999509,539.31171875,382.21875,245.53125,212.62499999997544
2024-11-04 11:59:08.625311-05:00,555.4765625,475.87500000003274,523.765625,-30.374999999967258,539.62109375,392.34375,230.85000000000082,222.75000000003274
2024-11-04 11:59:14.795699-05:00,556.0671875,425.25000000003274,524.0328125,192.37499999998363,540.05,397.40625,243.0,308.8125000000082
2024-11-04 11:59:20.974837-05:00,556.221875,111.37499999993452,524.3703125,242.99999999998363,540.29609375,390.82499999999754,227.30624999999918,177.18749999995907
2024-11-04 11:59:27.157578-05:00,557.0375,587.2500000000491,524.7640625,283.5000000000491,540.90078125,389.3062499999992,234.39375000000246,435.3750000000491
2024-11-04 11:59:33.332594-05:00,557.375,242.99999999998363,524.946875,131.62499999996726,541.1609375,374.625,228.82499999999754,187.31249999997544
2024-11-04 11:59:39.504694-05:00,557.825,324.00000000003274,525.03125,60.750000000016364,541.428125,386.7750000000033,215.66250000000082,192.37500000002456
2024-11-04 11:59:45.781633-05:00,558.3171875,354.375,525.228125,141.74999999998363,541.77265625,385.76250000000164,218.69999999999754,248.06249999999181
2024-11-04 11:59:51.940520-05:00,558.6828125,263.2499999999345,525.7203125,354.375,542.2015624999999,383.73749999999836,221.73749999999836,308.81249999996726
2024-11-04 11:59:58.116476-05:00,559.1609375,344.2500000000655,526.1421875,303.75,542.6515625,375.63750000000164,227.8125,324.00000000003274
2024-11-04 12:00:04.276624-05:00,559.9625,577.1249999999509,526.4234375,202.5,543.19296875,388.79999999999836,204.01874999999836,389.81249999997544
2024-11-04 12:00:10.443419-05:00,559.90625,-40.49999999998363,526.9015625,344.24999999998363,543.40390625,367.03125,223.76249999999754,151.875
2024-11-04 12:00:16.611985-05:00,560.4546875,394.87499999998363,526.9859375,60.750000000016364,543.7203125,360.95624999999836,212.11874999999918,227.8125
2024-11-04 12:00:22.777427-05:00,561.5234375,769.5000000000164,527.365625,273.37500000003274,544.44453125,387.28125,212.625,521.4375000000246
2024-11-04 12:00:29.043904-05:00,561.59375,50.625,527.675,222.7499999999509,544.634375,362.98125000000164,212.11874999999918,136.68749999997544
2024-11-04 12:00:35.204734-05:00,562.1421875,394.87499999998363,527.9984375,232.87500000004908,545.0703125,365.0062500000008,212.11874999999918,313.87500000001637
2024-11-04 12:00:41.381231-05:00,562.7890625,465.75000000001637,528.490625,354.375,545.63984375,355.89374999999836,225.78750000000082,410.0625000000082
2024-11-04 12:00:47.557967-05:00,563.478125,496.12499999998363,528.8984375,293.62499999998363,546.18828125,359.9437500000008,227.30624999999918,394.87499999998363
2024-11-04 12:00:53.724477-05:00,563.7453125,192.37499999998363,529.3484375,324.00000000003274,546.546875,346.2749999999992,223.25625000000082,258.1875000000082
2024-11-04 12:00:59.884037-05:00,563.7734375,20.250000000032742,529.784375,313.8749999999345,546.77890625,330.07500000000164,228.82499999999754,167.06249999998363
2024-11-04 12:01:06.054869-05:00,564.3078125,384.74999999996726,530.20625,303.75,547.25703125,341.71875,230.34375,344.24999999998363
